title,authors,year,abstract,doi,type_of_reference
Predicting Responses to Psychological Questionnaires from Participants ’ Social Media Posts and Question Text Embeddings,"Vu, Huy; Abdurahman, Suhaib; Bhatia, Sudeep; Ungar, Lyle",,"Psychologists routinely assess people’s emotions and traits, such as t heir personality, by collecting their responses to survey questionnair es. Such assessments can be costly in terms of both time and money, an d often lack generalizability, as existing data cannot be used to pred ict responses for new survey questions or participants. In this study, we propose a method for predicting a participant’s questionnaire resp onse using their social media texts and the text of the survey questio n they are asked. Specifically, we use Natural Language Processing (NL P) tools such as BERT embeddings to represent both participants (via t he text they write) and survey questions as embeddings vectors, allowi ng us to predict responses for out-of-sample participants and question s. Our novel approach can be used by researchers to integrate new part icipants or new questions into psychological studies without the const raint of costly data collection, facilitating novel practical applicat ions and furthering the development of psychological theory. Finally, as a side contribution, the success of our model also suggests a new a pproach to study survey questions using NLP tools such as text embeddi ngs rather than response data used in traditional methods.",10.18653/v1/2020.findings-emnlp.137,CONF
Evaluating Large Language Models as Generative User Simulators for Con versational Recommendation,"Yoon, Se-eun; He, Zhankui; Echterhoff, Jessica Maria; McAuley, Julian",2024,"Synthetic users are cost-effective proxies for real users in the evalu ation of conversational recommender systems. Large language models sho w promise in simulating human-like behavior, raising the question of t heir ability to represent a diverse population of users. We introduce a new protocol to measure the degree to which language models can accu rately emulate human behavior in conversational recommendation. This p rotocol is comprised of five tasks, each designed to evaluate a key pr operty that a synthetic user should exhibit: choosing which items to t alk about, expressing binary preferences, expressing open-ended prefer ences, requesting recommendations, and giving feedback. Through evalua tion of baseline simulators, we demonstrate these tasks effectively re veal deviations of language models from human behavior, and offer insi ghts on how to reduce the deviations with model selection and promptin g strategies.",10.48550/ARXIV.2403.09738,JOUR
Language Models Can Generate Human-Like Self-Reports of Emotion,"Tavast, Mikke; Kunnari, Anton; Hämäläinen, Perttu",,"Computational interaction and user modeling is presently limited in th e domain of emotions. We investigate a potential new approach to compu tational modeling of emotional response behavior, by using modern neur al language models to generate synthetic self-report data, and evaluat ing the human-likeness of the results. More specifically, we generate responses to the PANAS questionnaire with four different variants of t he recent GPT-3 model. Based on both data visualizations and multiple quantitative metrics, the human-likeness of the responses increases wi th model size, with the largest Davinci model variant generating the m ost human-like data.",10.1145/3490100.3516464,CONF
Large language models display human-like social desirability biases in Big Five personality surveys,"Salecha, Aadesh; Ireland, Molly E; Subrahmanya, Shashanka; Sedoc, João; Ungar, Lyle H; Eichstaedt, Johannes C",2024,"Abstract Large language models (LLMs) are becoming more widely used to simulate human participants and so understanding their biases is impo rtant. We developed an experimental framework using Big Five personali ty surveys and uncovered a previously undetected social desirability b ias in a wide range of LLMs. By systematically varying the number of q uestions LLMs were exposed to, we demonstrate their ability to infer w hen they are being evaluated. When personality evaluation is inferred, LLMs skew their scores towards the desirable ends of trait dimensions (i.e. increased extraversion, decreased neuroticism, etc.). This bias exists in all tested models, including GPT-4/3.5, Claude 3, Llama 3, and PaLM-2. Bias levels appear to increase in more recent models, with GPT-4’s survey responses changing by 1.20 (human) SD and Llama 3’s by 0.98 SD, which are very large effects. This bias remains after questi on order randomization and paraphrasing. Reverse coding the questions decreases bias levels but does not eliminate them, suggesting that thi s effect cannot be attributed to acquiescence bias. Our findings revea l an emergent social desirability bias and suggest constraints on prof iling LLMs with psychometric tests and on this use of LLMs as proxies for human participants.",10.1093/pnasnexus/pgae533,JOUR
"Large language models for automated Q&amp;A involving legal documents: a survey on algorithms, frameworks and applications","Yang, Xiaoxian; Wang, Zhifeng; Wang, Qi; Wei, Ke; Zhang, Kaiqi; Shi, Jiangang",2024,"Purpose This study aims to adopt a systematic review approach to examine the e xisting literature on law and LLMs.It involves analyzing and synthesiz ing relevant research papers, reports and scholarly articles that disc uss the use of LLMs in the legal domain. The review encompasses variou s aspects, including an analysis of LLMs, legal natural language proce ssing (NLP), model tuning techniques, data processing strategies and f rameworks for addressing the challenges associated with legal question -and-answer (Q&A) systems. Additionally, the study explores potential applications and services that can benefit from the integration of LLM s in the field of intelligent justice.  Design/methodology/approach This paper surveys the state-of-the-art research on law LLMs and their application in the field of intelligent justice. The study aims to id entify the challenges associated with developing Q&A systems based on LLMs and explores potential directions for future research and develop ment. The ultimate goal is to contribute to the advancement of intelli gent justice by effectively leveraging LLMs.  Findings To effectively apply a law LLM, systematic research on LLM, legal NLP and model adjustment technology is required.  Originality/value This study contributes to the field of intelligent justice by providin g a comprehensive review of the current state of research on law LLMs.  ",10.1108/ijwis-12-2023-0256,JOUR
Multilingual Large Language Models: A Systematic Survey,"Zhu, Shaolin; Supryadi; Xu, Shaoyang; Sun, Haoran; Pan, Leiyu; Cui, Menglong; Du, Jiangcun; Jin, Renren; Branco, António; Xiong, Deyi",2024,"This paper provides a comprehensive survey of the latest research on m ultilingual large language models (MLLMs). MLLMs not only are able to understand and generate language across linguistic boundaries, but als o represent an important advancement in artificial intelligence. We fi rst discuss the architecture and pre-training objectives of MLLMs, hig hlighting the key components and methodologies that contribute to thei r multilingual capabilities. We then discuss the construction of multi lingual pre-training and alignment datasets, underscoring the importan ce of data quality and diversity in enhancing MLLM performance. An imp ortant focus of this survey is on the evaluation of MLLMs. We present a detailed taxonomy and roadmap covering the assessment of MLLMs' cros s-lingual knowledge, reasoning, alignment with human values, safety, i nterpretability and specialized applications. Specifically, we extensi vely discuss multilingual evaluation benchmarks and datasets, and expl ore the use of LLMs themselves as multilingual evaluators. To enhance MLLMs from black to white boxes, we also address the interpretability of multilingual capabilities, cross-lingual transfer and language bias within these models. Finally, we provide a comprehensive review of re al-world applications of MLLMs across diverse domains, including biolo gy, medicine, computer science, mathematics and law. We showcase how t hese models have driven innovation and improvements in these specializ ed fields while also highlighting the challenges and opportunities in deploying MLLMs within diverse language communities and application sc enarios. We listed the paper related in this survey and publicly avail able at https://github.com/tjunlp-lab/Awesome-Multilingual-LLMs-Papers .",10.48550/ARXIV.2411.11072,JOUR
Use of Artificial Intelligence Chatbots for Cancer Treatment Informati on,"Chen, Shan; Kann, Benjamin H.; Foote, Michael B.; Aerts, Hugo J. W. L.; Savova, Guergana K.; Mak, Raymond H.; Bitterman, Danielle S.",2023,This survey study examines the performance of a large language model c hatbot in providing cancer treatment recommendations that are concorda nt with National Comprehensive Cancer Network guidelines.,10.1001/jamaoncol.2023.2954,JOUR
Language Models Trained on Media Diets Can Predict Public Opinion,"Chu, Eric; Andreas, Jacob; Ansolabehere, Stephen; Roy, Deb",2023,"Public opinion reflects and shapes societal behavior, but the traditio nal survey-based tools to measure it are limited. We introduce a novel approach to probe media diet models -- language models adapted to onl ine news, TV broadcast, or radio show content -- that can emulate the opinions of subpopulations that have consumed a set of media. To valid ate this method, we use as ground truth the opinions expressed in U.S. nationally representative surveys on COVID-19 and consumer confidence . Our studies indicate that this approach is (1) predictive of human j udgements found in survey response distributions and robust to phrasin g and channels of media exposure, (2) more accurate at modeling people who follow media more closely, and (3) aligned with literature on whi ch types of opinions are affected by media consumption. Probing langua ge models provides a powerful new method for investigating media effec ts, has practical applications in supplementing polls and forecasting public opinion, and suggests a need for further study of the surprisin g fidelity with which neural language models can predict human respons es.",10.48550/ARXIV.2303.16779,JOUR
Predicting Survey Responses: How and Why Semantics Shape Survey Statis tics on Organizational Behaviour,"Arnulf, Jan Ketil; Larsen, Kai Rune; Martinsen, Øyvind Lund; Bong, Chih How",2014,"Some disciplines in the social sciences rely heavily on collecting sur vey responses to detect empirical relationships among variables. We ex plored whether these relationships were a priori predictable from the semantic properties of the survey items, using language processing alg orithms which are now available as new research methods. Language proc essing algorithms were used to calculate the semantic similarity among all items in state-of-the-art surveys from Organisational Behaviour r esearch. These surveys covered areas such as transformational leadersh ip, work motivation and work outcomes. This information was used to ex plain and predict the response patterns from real subjects. Semantic a lgorithms explained 60–86% of the variance in the response patterns an d allowed remarkably precise prediction of survey responses from human s, except in a personality test. Even the relationships between indepe ndent and their purported dependent variables were accurately predicte d. This raises concern about the empirical nature of data collected th rough some surveys if results are already given a priori through the w ay subjects are being asked. Survey response patterns seem heavily det ermined by semantics. Language algorithms may suggest these prior to a dministering a survey. This study suggests that semantic algorithms ar e becoming new tools for the social sciences, opening perspectives on survey responses that prevalent psychometric theory cannot explain.",10.1371/journal.pone.0106361,JOUR
Harnessing Large Language Models to Simulate Realistic Human Responses to Social Engineering Attacks: A Case Study,"Asfour, Mohammad; Murillo, Juan Carlos",2023,"The research publication, “Generative Agents: Interactive Simulacra of Human Behavior,” by Stanford and Google in 2023 established that larg e language models (LLMs) such as GPT-4 can generate interactive agents with credible and emergent human-like behaviors. However, their appli cation in simulating human responses in cybersecurity scenarios, parti cularly in social engineering attacks, remains unexplored. In addressi ng that gap, this study explores the potential of LLMs, specifically t he Open AI GPT-4 model, to simulate a broad spectrum of human response s to social engineering attacks that exploit human social behaviors, f raming our primary research question: How does the simulated behavior of human targets, based on the Big Five personality traits, responds t o social engineering attacks? . This study aims to provide valuable in sights for organizations and researchers striving to systematically an alyze human behavior and identify prevalent human qualities, as define d by the Big Five personality traits, that are susceptible to social e ngineering attacks, specifically phishing emails. Also, it intends to offer recommendations for the cybersecurity industry and policymakers on mitigating these risks. The findings indicate that LLMs can provide realistic simulations of human responses to social engineering attack s, highlighting certain personality traits as more susceptible.",10.52306/2578-3289.1172,JOUR
Large Language Models as Psychological Simulators: A Methodological Gu ide,"Lin, Zhicheng",2025,"Large language models (LLMs) offer emerging opportunities for psycholo gical and behavioral research, but methodological guidance is lacking. This article provides a framework for using LLMs as psychological sim ulators across two primary applications: simulating roles and personas to explore diverse contexts, and serving as computational models to i nvestigate cognitive processes. For simulation, we present methods for developing psychologically grounded personas that move beyond demogra phic categories, with strategies for validation against human data and use cases ranging from studying inaccessible populations to prototypi ng research instruments. For cognitive modeling, we synthesize emergin g approaches for probing internal representations, methodological adva nces in causal interventions, and strategies for relating model behavi or to human cognition. We address overarching challenges including pro mpt sensitivity, temporal limitations from training data cutoffs, and ethical considerations that extend beyond traditional human subjects r eview. Throughout, we emphasize the need for transparency about model capabilities and constraints. Together, this framework integrates emer ging empirical evidence about LLM performance--including systematic bi ases, cultural limitations, and prompt brittleness--to help researcher s wrangle these challenges and leverage the unique capabilities of LLM s in psychological research.",10.48550/ARXIV.2506.16702,JOUR
"Large Language Models for Wearable Sensor-Based Human Activity Recogni tion, Health Monitoring, and Behavioral Modeling: A Survey of Early Tr ends, Datasets, and Challenges","Ferrara, Emilio",2024,"The proliferation of wearable technology enables the generation of vas t amounts of sensor data, offering significant opportunities for advan cements in health monitoring, activity recognition, and personalized m edicine. However, the complexity and volume of these data present subs tantial challenges in data modeling and analysis, which have been addr essed with approaches spanning time series modeling to deep learning t echniques. The latest frontier in this domain is the adoption of large language models (LLMs), such as GPT-4 and Llama, for data analysis, m odeling, understanding, and human behavior monitoring through the lens of wearable sensor data. This survey explores the current trends and challenges in applying LLMs for sensor-based human activity recognitio n and behavior modeling. We discuss the nature of wearable sensor data , the capabilities and limitations of LLMs in modeling them, and their integration with traditional machine learning techniques. We also ide ntify key challenges, including data quality, computational requiremen ts, interpretability, and privacy concerns. By examining case studies and successful applications, we highlight the potential of LLMs in enh ancing the analysis and interpretation of wearable sensor data. Finall y, we propose future directions for research, emphasizing the need for improved preprocessing techniques, more efficient and scalable models , and interdisciplinary collaboration. This survey aims to provide a c omprehensive overview of the intersection between wearable sensor data and LLMs, offering insights into the current state and future prospec ts of this emerging field.",10.3390/s24155045,JOUR
Does GPT-3 know what the Most Important Issue is? Using Large Language Models to Code Open-Text Social Survey Responses At Scale,"Mellon, Jonathan; Bailey, Jack; Scott, Ralph; Breckwoldt, James; Miori, Marta",2022,"We examine the use of large language models (LLMs) like OpenAI's GPT-3 for coding open-ended survey responses. We compare GPT-3's performanc e on a classification task using data from the British Election Study Internet Panel (BESIP) with that of a human coder and an SVM (a tradit ional supervised learning algorithm) fitted to 576,325 manually labell ed observations. We find that while GPT-3's zero-shot performance is s lightly lower than a second human coder (97% agreement), GPT-3 is able to match the original human coder's collapsed category 95% of the tim e, and outperforms the SVM in terms of accuracy and bias. The results suggest that LLMs perform acceptably when coding this type of open-end ed survey response and may allow for greater use of open-ended questio ns in future.",10.2139/ssrn.4310154,JOUR
A Comprehensive Survey of Bias in LLMs: Current Landscape and Future D irections,"Ranjan, Rajesh; Gupta, Shailja; Singh, Surya Narayan",2024,"Large Language Models(LLMs) have revolutionized various applications i n natural language processing (NLP) by providing unprecedented text ge neration, translation, and comprehension capabilities. However, their widespread deployment has brought to light significant concerns regard ing biases embedded within these models. This paper presents a compreh ensive survey of biases in LLMs, aiming to provide an extensive review of the types, sources, impacts, and mitigation strategies related to these biases. We systematically categorize biases into several dimensi ons. Our survey synthesizes current research findings and discusses th e implications of biases in real-world applications. Additionally, we critically assess existing bias mitigation techniques and propose futu re research directions to enhance fairness and equity in LLMs. This su rvey serves as a foundational resource for researchers, practitioners, and policymakers concerned with addressing and understanding biases i n LLMs.",10.48550/ARXIV.2409.16430,JOUR
Large Language Models Show Human-like Social Desirability Biases in Su rvey Responses,"Salecha, Aadesh; Ireland, Molly E.; Subrahmanya, Shashanka; Sedoc, João; Ungar, Lyle H.; Eichstaedt, Johannes C.",2024,"As Large Language Models (LLMs) become widely used to model and simula te human behavior, understanding their biases becomes critical. We dev eloped an experimental framework using Big Five personality surveys an d uncovered a previously undetected social desirability bias in a wide range of LLMs. By systematically varying the number of questions LLMs were exposed to, we demonstrate their ability to infer when they are being evaluated. When personality evaluation is inferred, LLMs skew th eir scores towards the desirable ends of trait dimensions (i.e., incre ased extraversion, decreased neuroticism, etc). This bias exists in al l tested models, including GPT-4/3.5, Claude 3, Llama 3, and PaLM-2. B ias levels appear to increase in more recent models, with GPT-4's surv ey responses changing by 1.20 (human) standard deviations and Llama 3' s by 0.98 standard deviations-very large effects. This bias is robust to randomization of question order and paraphrasing. Reverse-coding al l the questions decreases bias levels but does not eliminate them, sug gesting that this effect cannot be attributed to acquiescence bias. Ou r findings reveal an emergent social desirability bias and suggest con straints on profiling LLMs with psychometric tests and on using LLMs a s proxies for human participants.",10.48550/ARXIV.2405.06058,JOUR
A Survey of Large Language Models in Psychotherapy: Current Landscape and Future Directions,"Na, Hongbin; Hua, Yining; Wang, Zimu; Shen, Tao; Yu, Beibei; Wang, Lilin; Wang, Wei; Torous, John; Chen, Ling",2025,"Mental health remains a critical global challenge, with increasing dem and for accessible, effective interventions. Large language models (LL Ms) offer promising solutions in psychotherapy by enhancing the assess ment, diagnosis, and treatment of mental health conditions through dyn amic, context-aware interactions. This survey provides a comprehensive overview of the current landscape of LLM applications in psychotherap y, highlighting the roles of LLMs in symptom detection, severity estim ation, cognitive assessment, and therapeutic interventions. We present a novel conceptual taxonomy to organize the psychotherapy process int o three core components: assessment, diagnosis, and treatment, and exa mine the challenges and advancements in each area. The survey also add resses key research gaps, including linguistic biases, limited disorde r coverage, and underrepresented therapeutic models. Finally, we discu ss future directions to integrate LLMs into a holistic, end-to-end psy chotherapy framework, addressing the evolving nature of mental health conditions and fostering more inclusive, personalized care.",10.48550/ARXIV.2502.11095,JOUR
Human Preferences in Large Language Model Latent Space: A Technical An alysis on the Reliability of Synthetic Data in Voting Outcome Predicti on,"Ball, Sarah; Allmendinger, Simeon; Kreuter, Frauke; Kühl, Niklas",2025,"Generative AI (GenAI) is increasingly used in survey contexts to simul ate human preferences. While many research endeavors evaluate the qual ity of synthetic GenAI data by comparing model-generated responses to gold-standard survey results, fundamental questions about the validity and reliability of using LLMs as substitutes for human respondents re main. Our study provides a technical analysis of how demographic attri butes and prompt variations influence latent opinion mappings in large language models (LLMs) and evaluates their suitability for survey-bas ed predictions. Using 14 different models, we find that LLM-generated data fails to replicate the variance observed in real-world human resp onses, particularly across demographic subgroups. In the political spa ce, persona-to-party mappings exhibit limited differentiation, resulti ng in synthetic data that lacks the nuanced distribution of opinions f ound in survey data. Moreover, we show that prompt sensitivity can sig nificantly alter outputs for some models, further undermining the stab ility and predictiveness of LLM-based simulations. As a key contributi on, we adapt a probe-based methodology that reveals how LLMs encode po litical affiliations in their latent space, exposing the systematic di stortions introduced by these models. Our findings highlight critical limitations in AI-generated survey data, urging caution in its use for public opinion research, social science experimentation, and computat ional behavioral modeling.",10.48550/ARXIV.2502.16280,JOUR
The Oscars of AI Theater: A Survey on Role-Playing with Language Model s,"Chen, Nuo; Wang, Yan; Deng, Yang; Li, Jia",2024,"This survey explores the burgeoning field of role-playing with languag e models, focusing on their development from early persona-based model s to advanced character-driven simulations facilitated by Large Langua ge Models (LLMs). Initially confined to simple persona consistency due to limited model capabilities, role-playing tasks have now expanded t o embrace complex character portrayals involving character consistency , behavioral alignment, and overall attractiveness. We provide a compr ehensive taxonomy of the critical components in designing these system s, including data, models and alignment, agent architecture and evalua tion. This survey not only outlines the current methodologies and chal lenges, such as managing dynamic personal profiles and achieving high- level persona consistency but also suggests avenues for future researc h in improving the depth and realism of role-playing applications. The goal is to guide future research by offering a structured overview of current methodologies and identifying potential areas for improvement . Related resources and papers are available at https://github.com/nuo chenpku/Awesome-Role-Play-Papers.",10.48550/ARXIV.2407.11484,JOUR
User Behavior Simulation with Large Language Model-based Agents,"Wang, Lei; Zhang, Jingsen; Yang, Hao; Chen, Zhi-Yuan; Tang, Jiakai; Zhang, Zeyu; Chen, Xu; Lin, Yankai; Sun, Hao; Song, Ruihua; Zhao, Xin; Xu, Jun; Dou, Zhicheng; Wang, Jun; Wen, Ji-Rong",2025,"Simulating high quality user behavior data has always been a fundament al yet challenging problem in human-centered applications such as reco mmendation systems, social networks, among many others. The major diff iculty of user behavior simulation originates from the intricate mecha nism of human cognitive and decision processes. Recently, substantial evidence has suggested that by learning huge amounts of web knowledge, large language models (LLMs) can achieve human-like intelligence and generalization capabilities. Inspired by such capabilities, in this ar ticle, we take an initial step to study the potential of using LLMs fo r user behavior simulation in the recommendation domain. To make LLMs act like humans, we design profile, memory and action modules to equip them, building LLM-based agents to simulate real users. To enable int eractions between different agents and observe their behavior patterns , we design a sandbox environment, where each agent can interact with the recommendation system, and different agents can converse with thei r friends via one-to-one chatting or one-to-many social broadcasting. In the experiments, we first demonstrate the believability of the agen t-generated behaviors based on both subjective and objective evaluatio ns. Then, to show the potential applications of our method, we simulat e and study two social phenomena including (1) information cocoons and (2) user conformity behaviors. We find that controlling the personali zation degree of recommendation algorithms and improving the heterogen eity of user social relations can be two effective strategies for alle viating the problem of information cocoon, and the conformity behavior s can be highly influenced by the amount of user social relations. To advance this direction, we have released our project at https://github .com/RUC-GSAI/YuLan-Rec.",10.1145/3708985,JOUR
Mixture-of-Personas Language Models for Population Simulation,"Bui, Ngoc; Nguyen, Hieu Trung; Kumar, Shantanu; Theodore, Julian; Qiu, Weikang; Nguyen, Viet Anh; Ying, Rex",2025,"Advances in Large Language Models (LLMs) paved the way for their emerg ing applications in various domains, such as human behavior simulation s, where LLMs could augment human-generated data in social science res earch and machine learning model training. However, pretrained LLMs of ten fail to capture the behavioral diversity of target populations due to the inherent variability across individuals and groups. To address this, we propose \textit{Mixture of Personas} (MoP), a \textit{probab ilistic} prompting method that aligns the LLM responses with the targe t population. MoP is a contextual mixture model, where each component is an LM agent characterized by a persona and an exemplar representing subpopulation behaviors. The persona and exemplar are randomly chosen according to the learned mixing weights to elicit diverse LLM respons es during simulation. MoP is flexible, requires no model finetuning, a nd is transferable across base models. Experiments for synthetic data generation show that MoP outperforms competing methods in alignment an d diversity metrics.",10.48550/ARXIV.2504.05019,JOUR
A Large Language Model Approach to Educational Survey Feedback Analysi s,"Parker, Michael J.; Anderson, Caitlin; Stone, Claire; Oh, YeaRim",2024,"This paper assesses the potential for the large language models (LLMs) GPT-4 and GPT-3.5 to aid in deriving insight from education feedback surveys. Exploration of LLM use cases in education has focused on teac hing and learning, with less exploration of capabilities in education feedback analysis. Survey analysis in education involves goals such as finding gaps in curricula or evaluating teachers, often requiring tim e-consuming manual processing of textual responses. LLMs have the pote ntial to provide a flexible means of achieving these goals without spe cialized machine learning models or fine-tuning. We demonstrate a vers atile approach to such goals by treating them as sequences of natural language processing (NLP) tasks including classification (multi-label, multi-class, and binary), extraction, thematic analysis, and sentimen t analysis, each performed by LLM. We apply these workflows to a real- world dataset of 2500 end-of-course survey comments from biomedical sc ience courses, and evaluate a zero-shot approach (i.e., requiring no e xamples or labeled training data) across all tasks, reflecting educati on settings, where labeled data is often scarce. By applying effective prompting practices, we achieve human-level performance on multiple t asks with GPT-4, enabling workflows necessary to achieve typical goals . We also show the potential of inspecting LLMs' chain-of-thought (CoT ) reasoning for providing insight that may foster confidence in practi ce. Moreover, this study features development of a versatile set of cl assification categories, suitable for various course types (online, hy brid, or in-person) and amenable to customization. Our results suggest that LLMs can be used to derive a range of insights from survey text. ",10.1007/s40593-024-00414-0,JOUR
Susceptibility to Influence of Large Language Models,"Griffin, Lewis D; Kleinberg, Bennett; Mozes, Maximilian; Mai, Kimberly T; Vau, Maria; Caldwell, Matthew; Marvor-Parker, Augustine",2023,"Two studies tested the hypothesis that a Large Language Model (LLM) ca n be used to model psychological change following exposure to influent ial input. The first study tested a generic mode of influence - the Il lusory Truth Effect (ITE) - where earlier exposure to a statement (thr ough, for example, rating its interest) boosts a later truthfulness te st rating. Data was collected from 1000 human participants using an on line experiment, and 1000 simulated participants using engineered prom pts and LLM completion. 64 ratings per participant were collected, usi ng all exposure-test combinations of the attributes: truth, interest, sentiment and importance. The results for human participants reconfirm ed the ITE, and demonstrated an absence of effect for attributes other than truth, and when the same attribute is used for exposure and test . The same pattern of effects was found for LLM-simulated participants . The second study concerns a specific mode of influence - populist fr aming of news to increase its persuasion and political mobilization. D ata from LLM-simulated participants was collected and compared to prev iously published data from a 15-country experiment on 7286 human parti cipants. Several effects previously demonstrated from the human study were replicated by the simulated study, including effects that surpris ed the authors of the human study by contradicting their theoretical e xpectations (anti-immigrant framing of news decreases its persuasion a nd mobilization); but some significant relationships found in human da ta (modulation of the effectiveness of populist framing according to r elative deprivation of the participant) were not present in the LLM da ta. Together the two studies support the view that LLMs have potential to act as models of the effect of influence.",10.48550/ARXIV.2303.06074,JOUR
Can ChatGPT emulate humans in software engineering surveys?,"Steinmacher, Igor; Penney, Jacob Mcauley; Felizardo, Katia Romero; Garcia, Alessandro F.; Gerosa, Marco A.",,"Context: There is a growing belief in the literature that large langua ge models (LLMs), such as ChatGPT, can mimic human behavior in surveys . Gap: While the literature has shown promising results in social scie nces and market research, there is scant evidence of its effectiveness in technical fields like software engineering. Objective: Inspired by previous work, this paper explores ChatGPT’s ability to replicate fin dings from prior software engineering research. Given the frequent use of surveys in this field, if LLMs can accurately emulate human respon ses, this technique could address common methodological challenges lik e recruitment difficulties, representational shortcomings, and respond ent fatigue. Method: We prompted ChatGPT to reflect the behavior of a ‘mega-persona’ representing the demographic distribution of interest. We replicated surveys from 2019 to 2023 from leading SE conferences, e xamining ChatGPT’s proficiency in mimicking responses from diverse dem ographics. Results: Our findings reveal that ChatGPT can successfully replicate the outcomes of some studies, but in others, the results wer e not significantly better than a random baseline. Conclusions: This p aper reports our results so far and discusses the challenges and poten tial research opportunities in leveraging LLMs for representing humans in software engineering surveys.",10.1145/3674805.3690744,CONF
Language Models for Automated Market Research: A New Way to Generate P erceptual Maps,"Li, Peiyao; Castelo, Noah; Katona, Zsolt; Sarvary, Miklos",2022,"This paper uses generative language models to substitute for human par ticipants in market research. Such AI-based models can be used to gene rate textual continuation given a prompt. By carefully formulating the prompts, the paper shows that this new method generates perceptual ma ps that are close to those generated from human surveys. The applicati on includes perceptual maps based on both brand similarity measures an d product attribute ratings. The results demonstrate that using this n ew method of automated market research can reproduce perceptual maps o btained via human surveys, but at much lower cost. Furthermore, this p aper shows that AI-based market research can be applied to answer more nuanced questions based on demographic variables or contextual variat ion that is prohibitively expensive or infeasible with human responden ts.",10.2139/ssrn.4241291,JOUR
A Survey on Human-Centric LLMs,"Wang, Jing Yi; Sukiennik, Nicholas; Li, Tong; Su, Weikang; Hao, Qianyue; Xu, Jingbo; Huang, Zihan; Xu, Fengli; Li, Yong",2024,"The rapid evolution of large language models (LLMs) and their capacity to simulate human cognition and behavior has given rise to LLM-based frameworks and tools that are evaluated and applied based on their abi lity to perform tasks traditionally performed by humans, namely those involving cognition, decision-making, and social interaction. This sur vey provides a comprehensive examination of such human-centric LLM cap abilities, focusing on their performance in both individual tasks (whe re an LLM acts as a stand-in for a single human) and collective tasks (where multiple LLMs coordinate to mimic group dynamics). We first eva luate LLM competencies across key areas including reasoning, perceptio n, and social cognition, comparing their abilities to human-like skill s. Then, we explore real-world applications of LLMs in human-centric d omains such as behavioral science, political science, and sociology, a ssessing their effectiveness in replicating human behaviors and intera ctions. Finally, we identify challenges and future research directions , such as improving LLM adaptability, emotional intelligence, and cult ural sensitivity, while addressing inherent biases and enhancing frame works for human-AI collaboration. This survey aims to provide a founda tional understanding of LLMs from a human-centric perspective, offerin g insights into their current capabilities and potential for future de velopment.",10.48550/ARXIV.2411.14491,JOUR
Investigating Cultural Alignment of Large Language Models,"AlKhamissi, Badr; ElNokrashy, Muhammad; AlKhamissi, Mai; Diab, Mona",2024,"The intricate relationship between language and culture has long been a subject of exploration within the realm of linguistic anthropology. Large Language Models (LLMs), promoted as repositories of collective h uman knowledge, raise a pivotal question: do these models genuinely en capsulate the diverse knowledge adopted by different cultures? Our stu dy reveals that these models demonstrate greater cultural alignment al ong two dimensions -- firstly, when prompted with the dominant languag e of a specific culture, and secondly, when pretrained with a refined mixture of languages employed by that culture. We quantify cultural al ignment by simulating sociological surveys, comparing model responses to those of actual survey participants as references. Specifically, we replicate a survey conducted in various regions of Egypt and the Unit ed States through prompting LLMs with different pretraining data mixtu res in both Arabic and English with the personas of the real responden ts and the survey questions. Further analysis reveals that misalignmen t becomes more pronounced for underrepresented personas and for cultur ally sensitive topics, such as those probing social values. Finally, w e introduce Anthropological Prompting, a novel method leveraging anthr opological reasoning to enhance cultural alignment. Our study emphasiz es the necessity for a more balanced multilingual pretraining dataset to better represent the diversity of human experience and the pluralit y of different cultures with many implications on the topic of cross-l ingual transfer.",10.48550/ARXIV.2402.13231,JOUR
Simulating Social Media Using Large Language Models to Evaluate Altern ative News Feed Algorithms,"Törnberg, Petter; Valeeva, Diliara; Uitermark, Justus; Bail, Christopher",2023,"Social media is often criticized for amplifying toxic discourse and di scouraging constructive conversations. But designing social media plat forms to promote better conversations is inherently challenging. This paper asks whether simulating social media through a combination of La rge Language Models (LLM) and Agent-Based Modeling can help researcher s study how different news feed algorithms shape the quality of online conversations. We create realistic personas using data from the Ameri can National Election Study to populate simulated social media platfor ms. Next, we prompt the agents to read and share news articles - and l ike or comment upon each other's messages - within three platforms tha t use different news feed algorithms. In the first platform, users see the most liked and commented posts from users whom they follow. In th e second, they see posts from all users - even those outside their own network. The third platform employs a novel""bridging""algorithm that h ighlights posts that are liked by people with opposing political views . We find this bridging algorithm promotes more constructive, non-toxi c, conversation across political divides than the other two models. Th ough further research is needed to evaluate these findings, we argue t hat LLMs hold considerable potential to improve simulation research on social media and many other complex social settings.",10.48550/ARXIV.2310.05984,JOUR
